lead_id,score
lead_3b90e8ee87ec4dab,0.043858720893161104
lead_8b3ba6e8022f6e47,0.4563793463683005
lead_b1791a42fe7d14b9,0.030798862025012766
lead_3fc324efa6ae4113,0.07379643906032339
lead_b6d1d6d2cd4e476a,0.03925392419880548
lead_cbd41536b3f30a5e,0.037237364193429184
lead_bb1996fe3a5056b7,0.047327639818412676
lead_5922343fbee525a3,0.051411566486277586
lead_f3c4b774591a315b,0.1934574822428779
lead_6df0f21cd49f8c8e,0.33404088039621876
lead_0b7574d1e5892000,0.9055613919256587
lead_0365df75eb7b19d0,0.502252315891444
lead_adcc9106eaa40f1e,0.09967849748929172
lead_d967a85342398fd8,0.037395286545114204
lead_d260d1b10d25a110,0.0832340043219535
lead_178b34d3f7ce2595,0.09487401010108445
lead_b3886fb10fb75963,0.3385758023813729
lead_2a7d8613a381430e,0.004984554462647231
lead_d3309a920ec0bbaf,0.10936224086011856
lead_06f65a0479abcbb8,0.10719926046494488
lead_fc33c5aa0393bde6,0.12981614785855586
lead_0294a3af6472fa7b,0.03913895892984189
lead_29dc11377e66ae7b,0.024963472304795595
lead_38d4fc31e41514fb,0.03298250941466709
lead_80e57b9ed7be6388,0.05781918227032871
lead_8c9cef82351b2efd,0.10773886020568012
lead_62f72d812bf42ed5,0.04641121904820331
lead_c16934ca9444dbb0,0.0883943748706902
lead_49f514a3c5552e0d,0.07577595550302756
lead_ac67307bf04218e8,0.08073850439680934
lead_88a4be051a3469a7,0.16588410885540333
lead_638d9d731a5b95e6,0.12297241345921218
lead_ff6fcb702a62666b,0.032633110117381105
lead_93821b2a0e9cd302,0.1641328746588853
lead_cdcbddb4dcb90371,0.11026281950926814
lead_051bd961ec898162,0.0207109624843432
lead_3ab98f153ed2af7d,0.09779158667941128
lead_f78530e2151cc526,0.3177655365193407
lead_14caed3b98eed2db,0.09950669201254628
lead_ff62125d5dcfd862,0.023053148728772174
lead_297a0fa8e5166b08,0.04089633835862877
lead_6f1379966443b45e,0.9993144512800715
lead_9bd0a78c10973a6a,0.019841688636995886
lead_d229abecaa3df847,0.09533857957617556
lead_acf1442c1399b3a1,0.9302687762729472
lead_dca25ca4c9d779c5,0.15528255792817297
lead_52fa3c6008b78237,0.6624495689341341
lead_70c9b1ca75c12bbe,0.033135282337716385
lead_a4b7b135d5d46b8d,0.9817458888358046
lead_8b6055179c021656,0.023670207034231328
lead_f51b15ba651e500d,0.06599560935672617
lead_797e84f92193d460,0.29649421785957547
lead_5ec16d54cce51e36,0.054091226023586784
lead_658f11e664c197c5,0.9924432775253997
lead_fa0785f32d768c34,0.07049551064390186
lead_430da0e2147d85e7,0.08153259143396481
lead_2c61cac603bdd898,0.0564521266359481
lead_70f8cc40c7f95c42,0.02700312668637831
lead_e627032229222bf4,0.047109142363433526
lead_e0d348ada99a550f,0.01745305265619136
lead_6ee0eae05dad3a19,0.16346366320700045
lead_6b9c9b2244072348,0.056014853854966476
lead_738508c020f40a32,0.07556593310700611
lead_0b898874053df578,0.2500707385289389
lead_8e3799fffee4bfcd,0.18147475381726474
lead_11a036c55a14abf4,0.4439259177750897
lead_33ab627a71ee9bea,0.06906811094065887
lead_53dac4dbade41fe9,0.029139578108892783
lead_9f3253dd5fc2dc02,0.0853026593717905
lead_a33e91b911d36b0e,0.0034869820779909358
lead_d7fe02b749cc520e,0.24057032424174923
lead_eeafd87a212a2b83,0.321015499203461
lead_694c1b91979c8d88,0.24748924545799308
lead_8406e7acd619f002,0.019129642427949123
lead_e4d156fb9c738eb1,0.9910347416307106
lead_c1a0d1b4b5bae008,0.41627097087573145
lead_e1ea9a37a775ba2e,0.7457957814086917
lead_fb2f318dcc0a9e91,0.012253978627190508
lead_a2132ba7800cccc5,0.23235744462112454
lead_6380940b07e3edd9,0.10735112419500413
lead_18c22487950fd360,0.23463714514131492
lead_51ad7bb0dcfe2538,0.3529846065569726
lead_1695a8f7b11d7f5f,0.22209870588038272
lead_d94e2c3929322b6e,0.12822339541671757
lead_85c295598f7050cf,0.15930456643494553
lead_dd51fe5c4a6abbb8,0.0355198767835
lead_5713d4783853344c,0.04821722610898737
lead_75beda06da0a3922,0.4538111498169764
lead_b724381baf3b8d22,0.05963774607965824
lead_a4271d2eea68fc67,0.0700605257894573
lead_03a328d5c9765e60,0.1595729437384525
lead_b7763edd2a2e11f5,0.7958713459697212
lead_64d8e2165561770f,0.025183279118457476
lead_1828eedcc67555cc,0.12650067428592907
lead_80b60aeb1cea3567,0.11686639329718221
lead_1b6a40f8ae81aa97,0.01300140332027492
lead_3cd17ddb74f4ee39,0.09410541764851546
lead_6f96a5be34bb4d66,0.0658008811129445
lead_f0c88ea52d0fb516,0.008432787686607827
lead_15d7d7b4d51bec29,0.0993280343690327
lead_86bac8c788929096,0.05083027651595201
lead_b5be891cecc3cb0b,0.6315847730252506
lead_3ac75f6a4dbc912b,0.0677928126497888
lead_207944a8c46d3a9a,0.05405881823828838
lead_d2987c7a934a9994,0.13927887988715737
lead_e0ddeea5317d539f,0.22890846656593927
lead_7014219c8c240ea3,0.11014223889455403
lead_19ffcfd4505933db,0.044906158194641964
lead_3bf6b6919aa27138,0.06242609393803922
lead_cad61d8ffe522973,0.5440689206909087
lead_50b505eb829bf4ca,0.15878953112972044
lead_200edf5cc89ac752,0.0004732506852870348
lead_ab3d089d3c3952d0,0.5476919124155499
lead_0b1c0c1af17b1b2c,0.08637594479447967
lead_b90010bcf72c534d,0.04105179790068551
lead_0fb7b7af304c32af,0.022741132485277274
lead_bdbf9a793916e83b,0.05705030427376903
lead_37f88d7a6a8e66ab,0.15412960064654158
lead_949f4c15bb8dc870,0.041292113824152765
lead_3a5634c2e367fcd3,0.1463808287081237
lead_97396f1f0144beb5,0.04813220027219322
lead_7c08f8fb7243d8d8,0.016175636159706575
lead_dfb98a049b2ff826,0.22672843118978217
lead_757fd20def5e879b,0.08775085269681515
lead_46fb0174cc778249,0.20992274083018708
lead_75346c273b272766,0.048980044853315086
lead_34bed07068232806,0.22919347696630987
lead_2467834132bac286,0.08501760147707338
lead_32a37e27c98f18c8,0.2102556582190413
lead_fdfec61b950b5e9b,0.003934067740398926
lead_88121e8c02f55cc8,0.040174098524996336
lead_684ca47873b32865,0.11305662258734667
lead_cd3378353c3291e2,0.4785016386058601
lead_45eaa0fe91c56704,0.035096934087079416
lead_466a7177f9b22211,0.27814445686386546
lead_ee6cfb098d5d4e5e,0.004328683477659616
lead_40784c8bf83b490d,0.1467442937610358
lead_0cda5c569337dd54,0.04498165352597144
lead_37ef71b3abf4a4dc,0.5281984298498358
lead_f96498c19c70321a,0.4717261623635644
lead_aca6b4abab966bbc,0.07390409925710516
lead_4461b728f9a1df09,0.17082260963915274
lead_21e1e2d88147ce61,0.07344972346151113
lead_6d76a1cab5040791,0.09931275185844647
lead_7439175ac98bc808,0.3088927485076241
lead_154e67465f44d574,0.5303092632910757
lead_3807077937a3c3cd,0.021824272768438926
lead_572024451d1ac61f,0.11133918912161916
lead_1a0afe037398ff1e,0.508280829311765
lead_3c9b8d0d10995ebd,0.14732411002107842
lead_549ffcd5326208df,0.10110301612588958
lead_f28cacf39d1471cc,0.005094781576190514
lead_c20dfdf7b4948d7d,0.06565421449369059
lead_0fdb8c4a59fcc63e,0.999417289972684
lead_55eba8352c702141,0.39671438997447417
lead_bcdc10e04dde5dca,0.04081827248037194
lead_8083d1cc75e73cf2,0.0027832997882609894
lead_52a557fd2e25b1eb,0.07611034990510274
lead_9c2f7b4d04b5d8d6,0.03381333903453454
lead_c228fccc5a5bd979,0.3432931358301822
lead_5e06d66117f24cde,0.7018492306913753
lead_2eaf54c13760d7c7,0.5064903237124049
lead_342892b7dcb1aeeb,0.6545474013438379
lead_6518dc23d624f7cb,0.38082562409052745
lead_8e94704401d24ad8,0.09560955459281625
lead_06b422c84010d276,0.3668218337888064
lead_117d7dc23a0483fa,0.04178602963165164
lead_f24da6d1d944155f,0.08259451099492933
lead_382e22d77b7460ad,0.36612760572764236
lead_1b46f3864ca217f4,0.004621430733788902
lead_042440679890dde6,0.018559446059926626
lead_22b984660a0f9f34,0.2715360873239609
lead_b492871734ee8654,0.259467246734434
lead_73eff95f19024a2f,0.002194335784445618
lead_2a301a19f2edbeb2,0.17453513149655317
lead_c53e7bac569af4fb,0.22755060469534874
lead_e7a4efe6a7c34ae9,0.008318919985087247
lead_b7b91e86b4f8f8d0,0.10705352172364264
lead_d2fad626a62f6aee,0.04947290903499323
lead_1cac41970077f2b9,0.03736559201184554
lead_367fb45cfed80397,0.06458301827928098
lead_d7053e5a3a3165d1,0.2735031251601907
lead_bccf437c32060fba,0.5675735572946681
lead_a225d6a07be602e8,0.23412657557518327
lead_dc6f558a17e8ea2d,0.023920228659206445
lead_b2b0fa2c2848dedd,0.2732021325348503
lead_540f62af90fac71f,0.0729988043265708
lead_bf214c4f1ae79ad5,0.07441453292612443
lead_4ffa6d2f18c05362,0.023389058173208462
lead_a1f3196626721a43,0.03140950576706317
lead_27f8135e4d18d8ff,0.1549710865759709
lead_f10751823facfaca,0.1358544819461147
lead_8d06e6dbe5ebdd14,0.045331860629007355
lead_d531ee1a0a1b8541,0.03742154214787129
lead_cae7c5272d6007e4,0.18183645268816984
lead_7567fdc6c86ee03d,0.043984390208500576
lead_704efaf5e92054f6,0.2749740149968647
lead_e290604e50e0f66f,0.12082302865083241
lead_7fa8baccbc67c702,0.2652263038209187
lead_9cfe9948384384bf,0.16949593519171682
lead_d1276938b659d292,0.03832510353415239
lead_f71df947e272710d,0.020165939437162946
lead_bc765cd6f1258db7,0.09591137041504726
lead_46ff8f3c9a41ab32,0.03355487615767991
lead_5fabf6fe194fad9d,0.13444114434850024
lead_fb656152cd2c6749,0.09877114627776434
lead_3b2f869f504de537,0.321424624412802
lead_c78e13f1dd4b5baa,0.009952699749957638
lead_e8bdbfdc3a9a759e,0.15738334457565092
lead_685ba731c0a27a38,0.17766618136864787
lead_8d7200e2760dd585,0.032866141862635256
lead_8b534275b37c2a3e,0.06041446596149797
lead_bec994c095c0d62e,0.19486784361293988
lead_f23c4c843f478991,0.12820719571171407
lead_7ef6a89892d70112,0.02465319647227215
lead_df6f3c3c0a5304b5,0.03248312915462791
lead_074079c6fca0d7cc,0.057764352458089814
lead_57f20a007869bc5c,0.05203857742505935
lead_2e5eeaf8cecf1cb9,0.04061620209784361
lead_d420114667e6e0ad,0.3058993801815664
lead_51fec5a8b5b64123,0.03273813296020349
lead_3a3fcb044fad15e1,0.2645675386025606
lead_34fae10c50a9baca,0.0022661374718248462
lead_b58af54344f682a0,0.07420887345903722
lead_b574f6fd2cffc71f,0.0834923081263338
lead_23448dd35c2cf894,0.2843396317093126
lead_fe42b46e1eb1de6e,0.16429468568385186
lead_91bd46ea922038f9,0.3692301858292099
lead_099f0535e22dcf69,0.004872628563985514
lead_4b0ef7c5f8851500,0.4382310747285581
lead_6a6851eb898d2c36,0.3524984244615684
lead_cea18a1914694c11,0.1612546750036266
lead_60db521f7e781bb1,0.3205101625165731
lead_b826448f53f7e082,0.6097782652905899
lead_5f1b100d8a661d06,0.26128939534746654
lead_469a55ee61ca8e0e,0.2488683112465924
lead_ba86b840819577f8,0.08754749364018632
lead_e347e10dc381e8fa,0.07252453416618929
lead_6f65df65c203197e,0.13846859743401382
lead_735a3c49709fb0af,0.9822773810511416
lead_fcff9f0c54f86d1d,0.8416096624873481
lead_696581dfd42362a6,0.03955921884958888
lead_374e9ce2cac18b4f,0.06894856402171964
lead_a60097fffeb3dbc3,0.0750598163658975
lead_8441cdec376dec34,0.038846001074961126
lead_1be5f51828e6adad,0.0004069069652330035
lead_865a0a236cfd0138,0.06168957780551638
lead_1cd54d5969d664a9,0.4799194125659555
lead_2f6bec79434e1cbd,0.023331572473920772
lead_15e42f23860a2c49,0.34365714377266154
lead_c91d56f6939972c5,0.2866730133734217
lead_e830b47c6035ab15,0.013021669220883568
lead_60a203bad886bea5,0.05499293409354545
lead_09883649ea4d9385,0.022310671873604908
lead_e41c034eab1592d6,0.07534936142439519
lead_af38529fb37893a2,0.18761451245586905
lead_ff206e2a0548484b,0.017941011934072108
lead_7edf5ff50111a639,0.14520550409282654
lead_30356ebbf9e915bf,0.07062737131305506
lead_49a6877fdf223f56,0.15665255519464255
lead_e2ae64d346688d8a,0.023139737740305113
lead_9fe4bba4960d502b,0.3460530163245457
lead_3ccd210981e94c85,0.9883081788692729
lead_b6cad1ddfefe3b18,0.1362838883583589
lead_12e9da2f7bb38d3b,0.019924507464079786
lead_f839248db74496dd,0.016702365711545875
lead_44582c54d100f227,0.1947869077052425
lead_3772735b798daece,0.013159100906932352
lead_121890ee052f4236,0.22313624973749258
lead_610581e8a202742e,0.2246562043583308
lead_8dcb905d32107dbf,0.0790501235441458
lead_889bd089cb085453,0.9952452000209783
lead_3580da27be09eb8a,0.17235650784800213
lead_3b56245133a3e1bc,0.3041967117744672
lead_80ba8ea476b663e7,0.10964701551205563
lead_66f5fa1b1272bdd2,0.14918409890363932
lead_4f4856b3c5cc80c8,0.13828674499348503
lead_f401bd3bde707919,0.1970699038980987
lead_0538b9b9682aa295,0.06737492156874897
lead_0ae4bcee1964372c,0.02461394479121113
lead_2ab9f173ccc72e1a,0.10729668428967917
lead_1745b523269d6fb7,0.32557387045472774
lead_1d64e42f6942837e,0.38085809820301564
lead_68f61ecb78c87c1d,0.04919477270189943
lead_8552d7320b584652,0.2584831293768275
lead_27e2fdc71bbe6cf6,0.18174192119786112
lead_05c7f2d1adea99cc,0.06954584489183711
lead_95cfb559aae9d704,0.02955205911822703
lead_1f60dd283beadc20,0.014220407510671454
lead_fafa28a4cb585368,0.5523121396390326
lead_bb3a58f7f62f6daf,0.2758585345689667
lead_50a3646c19822cc9,0.7888822951810163
lead_0865ae9279499836,0.09555978402202618
lead_d77b4e5b5a6b7d3e,0.03212899009968257
lead_5b89e187d73fa6eb,0.11822714599447488
lead_f8f5e82ed426271f,0.29540245648440694
lead_fd2b7b665a760613,0.15409501139035595
lead_60f6bf4ae760477c,0.0016136896974151302
lead_4da2e974f89d3176,0.7330596322763557
lead_64f135b6eca3f425,0.4053174841358741
lead_071f8dd7c220ed4c,0.18905313093724785
lead_67c063bc2ec99416,0.04564733762978261
lead_ef50622d98678c53,0.03274731751777491
lead_1fb8b62c65a57604,0.015364661059044705
lead_526ededd9eef3a7a,0.0748358139434456
lead_9374311015183255,0.012303874547381783
lead_44cd2c109b6c94f8,0.03496935553442186
lead_1ec64940b6cd97bc,0.04786900106161015
lead_0a058b45f9db0871,0.9773102707204127
lead_c8b3e8daaf8bd709,0.045358234691151196
lead_ee6855f6f8d99446,0.17519578783692139
lead_5f47026e3a981870,0.0479990838408684
lead_1d3819a4f3cb5a1a,0.009633893957817977
lead_a0b5a8f1366489fc,0.001721728154216268
lead_320d155cf7977d1b,0.45009536368057196
lead_a928d99b06274526,0.6104422848828671
lead_f21548f54aa95611,0.0708100840564986
lead_273b9e010fee491f,0.07790058571104876
lead_16a536ff0a3d0aa3,0.1642632640963151
lead_46724353c7d1165e,0.11948323664481535
lead_5b29990188952f57,0.07815175797227229
lead_3a5ee1619aa6f1df,0.08064329271193733
lead_6c781235149c767a,0.035088491543593246
lead_00dddfa3bc19bcfe,0.06824788937922999
lead_d21822300d51312a,0.07417677481705205
lead_ebfb0cb657f30a93,0.6199890776846517
lead_7ea383f0860d18a6,0.18609538580009222
lead_a08ce7349d221a93,0.14005418420113128
lead_a7f0aa9f827a86e9,0.11438533578479422
lead_02a72b4bd520fa76,0.07940644917613818
lead_17d07359bd7ddf7f,0.029697992599926743
lead_0818f1cba6a0c9f9,0.1058720079965575
lead_c3e482670b2920be,0.9346651300253497
lead_9b779b8306c7c716,0.06519892130641271
lead_b7c57ee0c6b1b178,0.008484924680142244
lead_069d3a92f7594b29,0.5633949260311301
lead_55325c162694bdb6,0.19468423490299022
lead_8482ca78502adc29,0.05278904715699122
lead_359d94290d42d9e3,0.07374672925754616
lead_6887dc7ba8d35e54,0.06239111315777099
lead_0b7455d3e9249dea,0.10309936755665133
lead_7fbb744c8b0875ce,0.06945089079032443
lead_b4dfd881fe29852c,0.0339036474333553
lead_939b592979aeda4e,0.15211870517818404
lead_413f0f5204a4d28f,0.010331393008030019
lead_e34132c22a81ccfe,0.062427163755178885
lead_e797f8fef491d615,0.04258706022132419
lead_073e0407ffc379e0,0.26959691656057855
lead_8f65e97420447c95,0.11732408629544744
lead_40362b3c1cef8e15,0.05425413838824365
lead_ced58dd1cea25a33,0.9942019148201573
lead_ae2d45e1c84d892f,0.03377198984186482
lead_414d61eed07632ca,0.047577618332163625
lead_aad48aa6aa882150,0.8387586996521111
lead_2a8ac621d8d0213b,0.9507944685799196
lead_3c29514aef98ec68,0.010204946395677454
lead_01ea7234f5caf2c5,0.007456603323360893
lead_9c76721d61d7d399,0.08018601905648504
lead_a852731c8ef5e066,0.28743288083698104
lead_3ddce70ecbf6eeff,0.4420984205082132
lead_4218f9ae59751344,0.23318127996220173
lead_d75011621ff69482,0.5506744525981312
lead_ae2235819365edf6,0.08263429806270672
lead_247020bbc6da2158,0.1163481913658083
lead_94890d507c408b59,0.24714031679075468
lead_479ad69aee3def2a,0.24830419124807923
lead_a26b4fffb2a67e2d,0.04121576908903122
lead_9ed6857b207c6988,0.056688255402337295
lead_f57131c35453865b,0.03544602539483683
lead_cfb9d2255eb4bfe7,0.05479413478284202
lead_cdf9025b3214d399,0.051479746528350086
lead_84f68290d43bb844,0.08283094818837314
lead_793724c70660d3db,0.029731658441190058
lead_ca0699202989feaa,0.14338918322304478
lead_38a47d221b1784c3,0.026213091943733956
lead_6cc12336e9f8db4a,0.028430503177418066
lead_336bddc89e5c53ba,0.034997834038211995
lead_41bb3e63f51c09ea,0.06118743280701777
lead_7165cb35ba123138,0.08254723176807395
lead_acdebb7ce4afa081,0.08477737645398459
lead_559fc292b285185c,0.22437002414471227
lead_559856ce138a9dc2,0.2315738077996028
lead_f35e199fbcf1384b,0.17954585101469886
lead_73ad64d2b1dfe0dd,0.0708297073114811
lead_300ae770f11f5222,0.04147057319100375
lead_0d6fff98552ccd4c,0.4224335151654918
lead_2ff67949faac6692,0.03502120508384634
lead_333268dcb9b5b306,0.21296071345418358
lead_7766fe02782f4611,0.014720626672037586
lead_8cbdf68919d694af,0.008068711080306113
lead_7a18062f00d0a7b4,0.1296893413843969
lead_60e1f80793732f11,0.1510994073130873
lead_ae56e58fa1922e86,0.1335846056917365
lead_361d0a6e65c6abf8,0.02928181552301977
lead_5fab14383bd83708,0.16628340269453726
lead_98eb5b0536cf3ab8,0.06897910725282225
lead_81f106b05b38a711,0.1569618162405528
lead_bc59a8a1f8569d17,0.0010315262829243212
lead_b56091b770dc6e0b,0.09812952882656333
lead_736f697dbe6bafdd,0.02242308632345014
lead_7280834b95e5ef08,0.06975234740871783
lead_5efdf507909ab198,0.6295218927067734
lead_449ff5fd13fa97c0,0.003111971722819593
lead_f1941d73f8eacfac,0.07362242736281123
lead_33137d27ea8fb8cd,0.032774191633202075
lead_68623c4a53928ef5,0.030588132840503133
lead_4002e2b4f05f1751,0.14172282555558796
lead_8a46a316c0d2675f,0.00998702440375965
lead_2b2b3425a7b7f47b,0.5456818616981756
lead_6cb9f65b0778cf4a,0.026340094645194087
lead_6ca3a140bc3f7dac,0.1731768938237676
lead_136f2527eb1ae398,0.14650629417613553
lead_cc3eb2f768465a8c,0.337906296228303
lead_8a19cf772d36fe5b,0.48094783256052226
lead_066506e1cdaf4046,0.1668442393854514
lead_c7fe11c6f6d81180,0.0006343756842563801
lead_4b90b7238fc691f1,0.054239563996148925
lead_259b310921322c72,0.06516876747168787
lead_4662abcae5d77a25,0.2531777982022285
lead_7a8f2522e9f3c0f1,0.10831193740414573
lead_d57ad1620fe57dc2,0.14936773282204754
lead_8afac42f887e00a5,0.06362049619554794
lead_7c9f419a67bb72c0,0.08695174893552739
lead_afefff577bf71b41,0.3430977265562417
lead_6ad885991b83dbc4,0.021323016713321503
lead_4213ada71366ba3f,0.11523112912204286
lead_f10b1a9bde94d26e,0.23577876158334457
lead_0862ea98bcb81c41,0.3121003313032389
lead_3c04f6ff5d8715e5,0.02630569105294525
lead_825f235718e9092f,0.0442334515960546
lead_14ad8bd3866d559d,0.05618780014524081
lead_17b65278a09abe07,0.03900980421259644
lead_2ca463e54dff902e,0.21171205463763626
lead_b89accbf2f52533b,0.1767842221052003
lead_bcaf9078454fcc80,0.7992599174442676
lead_f932d0f2fa0610e3,0.049644409005217424
lead_d734f1d94297c5c2,0.048655344127127825
lead_75e5df6cb388ec2e,0.06302301226305544
lead_dfe2096673c35213,0.049822939000055626
lead_d26f4d6b8e467251,0.07757649166040667
lead_6e5410c8e46f8781,0.07507617152028087
lead_4cb41d4eedc589fe,0.07641523654499614
lead_3bb2a95cf8757cc9,0.0401373949537192
lead_a313622c075c4e4c,0.0031449714359663176
lead_38e10ec3cda6e9b4,0.05276574913258058
lead_241e1ed00d4fed29,0.47062047954886266
lead_faa32dd1ef3858f4,0.051056030117671264
lead_3eaf083ba86ffed5,0.9041129157746289
lead_dcce0a9874c7327d,0.02342456000721835
lead_38fad6167ff92d37,0.013599685148207244
lead_013372fd01229023,0.02563115043597319
lead_6b7ed83a3a2980c4,0.8135714578581653
lead_42dfa5fd473b0bfd,0.18997870123285657
lead_ed46a5920eeb9171,0.22356131609814958
lead_591abe7199fdbabd,0.9924972375540835
lead_67c56fb483194e9b,0.08240971813096955
lead_e208d5cc92caa005,0.06031054760725466
lead_8a1642aed2bc739e,0.3786243496920076
lead_149d8c730856e4a5,0.195484115785657
lead_060ffa747b2f046c,0.1286755014157569
lead_49b39772b17f47bd,0.09532813257125886
lead_d04c5b153239519b,0.04783578274556515
lead_94863bd9f66f9594,0.32637535670507134
lead_dcb81df9774a2dbf,0.13506377821351606
lead_41ed9f1945b9e2a9,0.19483753258533246
lead_a0a74175ab2a2011,0.07416824578013781
lead_380ad6ffef9a1234,0.26206980490306864
lead_13b8078988fd3366,0.042806977781836536
lead_083c9ee38dfd8193,0.047508922583548024
lead_d05163b950ad701b,0.08223382481350093
lead_63ce148a78b3a6d6,0.0022243918857638447
lead_730ab30e5093d27d,0.005114333422609092
lead_7160bfa6ccbf812c,0.025396549284811967
lead_7b07f236968e8ea4,0.0007707560413690667
lead_7e1d97fa4addd3dc,0.19407579097999683
lead_cf163a246baba20a,0.07823341235831456
lead_3f33c490642c45ca,0.34121601804655327
lead_b47b47bcb8a06d31,0.005975173412035155
lead_bdf0d11f7e3d1bf0,0.2810282100026402
lead_be9c23747b399866,0.7248570884428135
lead_410162fac12fdfb9,0.836223000639338
lead_10c42c2506df70fb,0.11068290013379313
lead_73b6ada8a8ff08db,0.05748149445168565
