lead_id,score
lead_5b29990188952f57,0.15479117338937243
lead_3a5ee1619aa6f1df,0.3259204705820122
lead_6c781235149c767a,0.13884773240108403
lead_00dddfa3bc19bcfe,0.14894525825063434
lead_d21822300d51312a,0.04483938299839059
lead_ebfb0cb657f30a93,0.5969608442033362
lead_7ea383f0860d18a6,0.18054742041014651
lead_a08ce7349d221a93,0.04005002914646644
lead_a7f0aa9f827a86e9,0.3019885201966576
lead_02a72b4bd520fa76,0.1276175263576987
lead_17d07359bd7ddf7f,0.025083772946765476
lead_0818f1cba6a0c9f9,0.21959222242253276
lead_c3e482670b2920be,0.584046076714872
lead_9b779b8306c7c716,0.17463180542151702
lead_b7c57ee0c6b1b178,0.060550284503078707
lead_069d3a92f7594b29,0.245556611007728
lead_55325c162694bdb6,0.13062695447669556
lead_8482ca78502adc29,0.057625866054026434
lead_359d94290d42d9e3,0.032426636604030945
lead_6887dc7ba8d35e54,0.31141439496458684
lead_0b7455d3e9249dea,0.1195039319936309
lead_7fbb744c8b0875ce,0.12804742647326553
lead_b4dfd881fe29852c,0.14787922322563757
lead_939b592979aeda4e,0.06955311839949184
lead_413f0f5204a4d28f,0.21277680848679584
lead_e34132c22a81ccfe,0.15289412391130033
lead_e797f8fef491d615,0.042213804862195316
lead_073e0407ffc379e0,0.1520425732272994
lead_8f65e97420447c95,0.14467420546237408
lead_40362b3c1cef8e15,0.22347552866848916
lead_ced58dd1cea25a33,0.2670282520753381
lead_ae2d45e1c84d892f,0.3468223995536936
lead_414d61eed07632ca,0.18648346753901585
lead_aad48aa6aa882150,0.48707968199430773
lead_2a8ac621d8d0213b,0.9458237392191519
lead_3c29514aef98ec68,0.062164672653821494
lead_01ea7234f5caf2c5,0.14024573990855255
lead_9c76721d61d7d399,0.07590143819187353
lead_a852731c8ef5e066,0.1913482358263499
lead_3ddce70ecbf6eeff,0.11733539156885081
lead_4218f9ae59751344,0.17645172721034488
lead_d75011621ff69482,0.3257875709641893
lead_ae2235819365edf6,0.2360314932298085
lead_247020bbc6da2158,0.3331565485117108
lead_94890d507c408b59,0.14508777399575845
lead_479ad69aee3def2a,0.18425998380698191
lead_a26b4fffb2a67e2d,0.07205813025095331
lead_9ed6857b207c6988,0.04299649713166297
lead_f57131c35453865b,0.13545345751547172
lead_cfb9d2255eb4bfe7,0.060888921812262436
lead_cdf9025b3214d399,0.036362524135671634
lead_84f68290d43bb844,0.1009583030950441
lead_793724c70660d3db,0.14979979106873526
lead_ca0699202989feaa,0.2882095769456435
lead_38a47d221b1784c3,0.021331136521366454
lead_6cc12336e9f8db4a,0.15061688691912703
lead_336bddc89e5c53ba,0.03132590863047637
lead_41bb3e63f51c09ea,0.15353098274933805
lead_7165cb35ba123138,0.21472789796093866
lead_acdebb7ce4afa081,0.10119566904185963
lead_559fc292b285185c,0.3069986967740077
lead_559856ce138a9dc2,0.527990536338653
lead_f35e199fbcf1384b,0.2436940299972068
lead_73ad64d2b1dfe0dd,0.12011648104903676
lead_300ae770f11f5222,0.06092800089534478
lead_0d6fff98552ccd4c,0.3218095177074694
lead_2ff67949faac6692,0.11437375207618687
lead_333268dcb9b5b306,0.30374535481606857
lead_7766fe02782f4611,0.16576297479264726
lead_8cbdf68919d694af,0.0647276254292533
lead_7a18062f00d0a7b4,0.24703023127715185
lead_60e1f80793732f11,0.0668476689691758
lead_ae56e58fa1922e86,0.056761595419789944
lead_361d0a6e65c6abf8,0.11116217008884
lead_5fab14383bd83708,0.6163838503687892
lead_98eb5b0536cf3ab8,0.19628378430364482
lead_81f106b05b38a711,0.1701162007463401
lead_bc59a8a1f8569d17,0.07995627211826818
lead_b56091b770dc6e0b,0.29629193901277506
lead_736f697dbe6bafdd,0.16236698159270002
lead_7280834b95e5ef08,0.37779233404468826
lead_5efdf507909ab198,0.23178122020430997
lead_449ff5fd13fa97c0,0.11031832961430584
lead_f1941d73f8eacfac,0.16499751757049846
lead_33137d27ea8fb8cd,0.056895088851461405
lead_68623c4a53928ef5,0.11402817031703846
lead_4002e2b4f05f1751,0.094575238012772
lead_8a46a316c0d2675f,0.054480707727228024
lead_2b2b3425a7b7f47b,0.2430226702592592
lead_6cb9f65b0778cf4a,0.04254410616047256
lead_6ca3a140bc3f7dac,0.12865780295404655
lead_136f2527eb1ae398,0.09081821667006472
lead_cc3eb2f768465a8c,0.19763087442620914
lead_8a19cf772d36fe5b,0.05897614628707008
lead_066506e1cdaf4046,0.13179077456172583
lead_c7fe11c6f6d81180,0.05538327893258901
lead_4b90b7238fc691f1,0.19604734464759802
lead_259b310921322c72,0.20722687087400235
lead_4662abcae5d77a25,0.35152900277466703
lead_7a8f2522e9f3c0f1,0.07747971007640411
lead_d57ad1620fe57dc2,0.31971439547941755
lead_8afac42f887e00a5,0.1439964068597518
lead_7c9f419a67bb72c0,0.14061959255335174
lead_afefff577bf71b41,0.4144198328170977
lead_6ad885991b83dbc4,0.06631357380679365
lead_4213ada71366ba3f,0.07272579060442098
lead_f10b1a9bde94d26e,0.13326415551245285
lead_0862ea98bcb81c41,0.0980114638420353
lead_3c04f6ff5d8715e5,0.03521129274496155
lead_825f235718e9092f,0.09774135813684864
lead_14ad8bd3866d559d,0.2764296693578652
lead_17b65278a09abe07,0.06101316002967835
lead_2ca463e54dff902e,0.10191457357765225
lead_b89accbf2f52533b,0.16056780928959402
lead_bcaf9078454fcc80,0.5455652540408343
lead_f932d0f2fa0610e3,0.09344426417387464
lead_d734f1d94297c5c2,0.04830377325189089
lead_75e5df6cb388ec2e,0.2073037544658614
lead_dfe2096673c35213,0.06452006515942965
lead_d26f4d6b8e467251,0.2351046105016161
lead_6e5410c8e46f8781,0.065522730754915
lead_4cb41d4eedc589fe,0.03076048050466375
lead_3bb2a95cf8757cc9,0.09626487137781743
lead_a313622c075c4e4c,0.2066362155112955
lead_38e10ec3cda6e9b4,0.14516365293760009
lead_241e1ed00d4fed29,0.3727075727038126
lead_faa32dd1ef3858f4,0.0967769872483712
lead_3eaf083ba86ffed5,0.10381299372424282
lead_dcce0a9874c7327d,0.29073014363257
lead_38fad6167ff92d37,0.04729582778427203
lead_013372fd01229023,0.05433888369044616
lead_6b7ed83a3a2980c4,0.19294701274007983
lead_42dfa5fd473b0bfd,0.1871901910952361
lead_ed46a5920eeb9171,0.20219109263064658
lead_591abe7199fdbabd,0.29460007324951065
lead_67c56fb483194e9b,0.19104990594029767
lead_e208d5cc92caa005,0.04717434846146097
lead_8a1642aed2bc739e,0.43987131126266704
lead_149d8c730856e4a5,0.128957534796335
lead_060ffa747b2f046c,0.08601990574113472
lead_49b39772b17f47bd,0.08067577101609695
lead_d04c5b153239519b,0.08033691272305613
lead_94863bd9f66f9594,0.32304198048094607
lead_dcb81df9774a2dbf,0.19822623901970096
lead_41ed9f1945b9e2a9,0.2186568094485191
lead_a0a74175ab2a2011,0.1741955741780396
lead_380ad6ffef9a1234,0.15840747597100277
lead_13b8078988fd3366,0.11066576482841199
lead_083c9ee38dfd8193,0.10475026914250082
lead_d05163b950ad701b,0.28258949601475764
lead_63ce148a78b3a6d6,0.056462068143386335
lead_730ab30e5093d27d,0.25823907042537975
lead_7160bfa6ccbf812c,0.06655191313693137
lead_7b07f236968e8ea4,0.11599597911112888
lead_7e1d97fa4addd3dc,0.526802380968002
lead_cf163a246baba20a,0.05646658157966479
lead_3f33c490642c45ca,0.8530679184341244
lead_b47b47bcb8a06d31,0.08118648479237585
lead_bdf0d11f7e3d1bf0,0.092374940141604
lead_be9c23747b399866,0.28912610406470196
lead_410162fac12fdfb9,0.3298940985906018
lead_10c42c2506df70fb,0.22813698963789375
lead_73b6ada8a8ff08db,0.09474024539314592
